Timestamp,High,Low,Open,Close,Volume,Adj Close
1425672000,271.00199999,260.0,263.00016695,260.0,41.89282675,261.23054518
1425686400,260.00000522,260.00000522,260.00000522,260.00000522,0.0013,260.00000522
1425700800,260.00000522,260.00000522,260.00000522,260.00000522,0.1100008,260.00000522
1425715200,260.00000522,260.00000522,260.00000522,260.00000522,0.070694,260.00000522
1425729600,260.00000522,260.00000522,260.00000522,260.00000522,0.0,260.00000522
1425744000,260.00000522,260.00000522,260.00000522,260.00000522,0.0,260.00000522
1425758400,260.00000522,260.00000522,260.00000522,260.00000522,0.0,260.00000522
1425772800,260.00000522,260.00000522,260.00000522,260.00000522,0.0,260.00000522
1425787200,260.00000522,260.00000522,260.00000522,260.00000522,0.0,260.00000522
1425801600,260.00000522,260.00000522,260.00000522,260.00000522,0.0,260.00000522
1425816000,265.00000001,260.000401,265.0,260.000401,1.2984817,264.85357023
1425830400,275.002,260.000401,260.00040101,275.002,10.20678478,260.03772087
1425844800,260.00040101,260.000031,260.00040101,260.00003101,19.39508238,260.0001071
1425859200,260.00003101,260.00003101,260.00003101,260.00003101,0.0,260.00003101
1425873600,260.00003101,260.00003101,260.00003101,260.00003101,0.0,260.00003101
1425888000,276.15018646,260.00003101,260.00003101,276.15018646,29.02858078,269.89848594
1425902400,262.00000001,262.00000001,262.00000001,262.00000001,0.1349955,262.00000001
1425916800,280.99999999,262.59000002,280.99999999,262.59000002,1.32409976,264.26499586
1425931200,285.0,264.00000533,280.99999998,264.00000533,97.87936152,283.21372923
1425945600,264.00000533,264.00000533,264.00000533,264.00000533,0.0,264.00000533
1425960000,290.99999997,264.00006385,264.00006385,264.00006389,0.28665004,273.00004256
1425974400,279.00006387,264.00006385,264.00006385,279.00006387,12.493053,278.91626991
1425988800,279.00006387,279.00006387,279.00006387,279.00006387,0.0,279.00006387
1426003200,291.0,289.44944439,289.44944439,291.0,42.18205645,290.00156925
1426017600,291.0,291.0,291.0,291.0,0.0,291.0
1426032000,292.95011128,279.00010602,279.00010602,292.95011128,23.53229393,285.95856633
1426046400,292.95011129,279.00010602,292.95011128,279.00010602,1.12163008,289.35137296
1426060800,279.00011726,279.00011726,279.00011726,279.00011726,0.14350371,279.00011726
1426075200,289.00010602,279.00018189,279.00018189,289.00010602,3.45099816,284.51914658
1426089600,288.00010602,279.00019875,279.00023515,288.00010602,7.00351022,281.22176287
1426104000,289.00010602,276.00000001,289.00010602,276.00000001,7.26000042,283.91616655
1426118400,289.00010602,276.0,289.00010602,276.0,2.80202061,276.18631255
1426132800,276.0,276.0,276.0,276.0,0.0552,276.0
1426147200,276.00000112,276.00000112,276.00000112,276.00000112,0.05267184,276.00000112
1426161600,276.00000112,276.00000112,276.00000112,276.00000112,0.0,276.00000112
1426176000,276.00000112,276.00000112,276.00000112,276.00000112,0.0,276.00000112
1426190400,276.00000112,276.00000112,276.00000112,276.00000112,0.0,276.00000112
1426204800,300.99999959,276.0,276.00000111,300.99999959,55.51403242,285.58781145
1426219200,300.9999995,300.99999949,300.99999949,300.9999995,0.10823056,300.99999949
1426233600,300.9999995,300.9999995,300.9999995,300.9999995,0.0,300.9999995
1426248000,300.9999995,300.9999995,300.9999995,300.9999995,0.0,300.9999995
1426262400,300.9999995,300.9999995,300.9999995,300.9999995,0.27089999,300.9999995
1426276800,275.1100001,275.11000009,275.1100001,275.11000009,1.71999322,275.11000009
1426291200,275.11000009,275.11000009,275.11000009,275.11000009,0.0,275.11000009
1426305600,275.11000009,275.11000009,275.11000009,275.11000009,0.0,275.11000009
1426320000,275.1100001,275.1,275.1100001,275.1,48.2933615,275.10827116
1426334400,275.1,275.1,275.1,275.1,0.0,275.1
1426348800,275.1,275.1,275.1,275.1,0.0,275.1
1426363200,275.10000036,275.10000036,275.10000036,275.10000036,0.01669581,275.10000036
1426377600,275.10800036,275.10000036,275.10000036,275.10800036,0.03832498,275.10574294
1426392000,275.10800036,275.10800036,275.10800036,275.10800036,0.0,275.10800036
1426406400,275.11100001,275.1,275.11100001,275.1,27.51083064,275.10830642
1426420800,275.10000001,275.1,275.10000001,275.1,0.31504727,275.1
1426435200,282.10800036,279.10800033,279.10800033,282.10800036,1.5899049,279.52995758
1426449600,282.10800036,282.10800036,282.10800036,282.10800036,0.0,282.10800036
1426464000,300.9999995,300.9999995,300.9999995,300.9999995,14.96084076,300.9999995
1426478400,275.10000023,275.0,275.10000023,275.0,10.60384472,275.07344464
1426492800,275.0,275.0,275.0,275.0,0.0,275.0
1426507200,275.0,275.0,275.0,275.0,0.0,275.0
1426521600,275.0,275.0,275.0,275.0,0.0,275.0
1426536000,275.0,275.0,275.0,275.0,0.0,275.0
1426550400,275.0,275.0,275.0,275.0,0.0,275.0
1426564800,275.0,275.0,275.0,275.0,0.0,275.0
1426579200,275.0,275.0,275.0,275.0,0.0,275.0
1426593600,275.00000003,275.00000003,275.00000003,275.00000003,0.00903375,275.00000003
1426608000,275.00000003,275.00000003,275.00000003,275.00000003,0.0,275.00000003
1426622400,275.00000003,275.00000003,275.00000003,275.00000003,0.0,275.00000003
1426636800,275.00000003,275.00000003,275.00000003,275.00000003,0.0,275.00000003
1426651200,275.00000003,275.00000003,275.00000003,275.00000003,0.0,275.00000003
1426665600,280.0,275.00000008,275.00000009,280.0,1.07534009,279.85064604
1426680000,282.00000001,280.0,282.00000001,280.0,0.75189158,280.25016679
1426694400,275.00000009,275.00000004,275.00000009,275.00000004,19.0281575,275.00000007
1426708800,267.01000006,262.09000001,267.01000006,262.09000001,144.0558824,263.31364414
1426723200,267.01000006,267.01000006,267.01000006,267.01000006,0.11817061,267.01000006
1426737600,257.00000102,257.0,257.00000102,257.00000001,202.78845093,257.00000011
1426752000,262.89248194,257.0,262.89248194,257.00000001,76.64666299,257.00197579
1426766400,255.55013362,254.79000001,255.55013362,254.79000001,84.4680051,254.90780056
1426780800,254.79000001,254.79000001,254.79000001,254.79000001,0.0,254.79000001
1426795200,264.84631516,248.82158047,254.11285785,264.84631516,349.88291478,258.63561534
1426809600,264.84631516,264.84631516,264.84631516,264.84631516,0.0,264.84631516
1426824000,255.50064125,254.89895126,254.89895127,255.50064125,33.9964032,255.42244621
1426838400,267.97667574,255.46672379,255.4667238,267.97667574,52.81393691,266.04913001
1426852800,265.97498471,265.97498471,265.97498471,265.97498471,43.36304278,265.97498471
1426867200,254.82343263,254.82343263,254.82343263,254.82343263,2.54823432,254.82343263
1426881600,263.56083094,263.56083094,263.56083094,263.56083094,0.00414581,263.56083094
1426896000,263.56083094,263.56083094,263.56083094,263.56083094,0.00428022,263.56083094
1426910400,262.24467816,254.69135706,256.24002447,262.24467816,10.48331328,256.41497157
1426924800,256.13785055,256.1378454,256.1378454,256.13784798,0.07952311,256.13784588
1426939200,256.13784798,256.13784798,256.13784798,256.13784798,0.0,256.13784798
1426953600,263.19298262,256.13785055,256.13785055,263.19298262,190.58800702,263.09097961
1426968000,263.19298262,263.19298262,263.19298262,263.19298262,0.0,263.19298262
1426982400,263.19298262,263.19298262,263.19298262,263.19298262,0.0,263.19298262
1426996800,265.17833558,265.13784797,265.13784797,265.13784797,2.45241489,265.16893458
1427011200,265.13784797,265.13784797,265.13784797,265.13784797,0.0,265.13784797
1427025600,265.13784797,265.13784797,265.13784797,265.13784797,0.0,265.13784797
1427040000,265.56083094,263.77341,263.77341,265.56083094,52.7575087,264.46980952
1427054400,267.51684843,264.39754824,265.56083095,267.51684843,9.16852335,265.9328992
1427068800,274.29809789,263.5365229,270.32946018,263.5365229,21.58576457,270.90503393
1427083200,263.5365229,263.5365229,263.5365229,263.5365229,0.0,263.5365229
1427097600,263.5365229,263.5365229,263.5365229,263.5365229,0.0,263.5365229
1427112000,263.91683081,263.91683081,263.91683081,263.91683081,0.02178105,263.91683081
1427126400,272.95923679,260.67351138,263.91683081,260.67351138,40.24284435,266.84350005
1427140800,260.67351138,260.67351138,260.67351138,260.67351138,0.0,260.67351138
1427155200,263.01895538,263.01895538,263.01895538,263.01895538,6.10989351,263.01895538
1427169600,271.59604827,260.73744563,263.01899763,271.59604827,282.01130003,264.00529168
1427184000,271.59604827,271.59604827,271.59604827,271.59604827,0.0,271.59604827
1427198400,247.5631,242.5255,247.5631,242.5255,200.4660827,247.56134614
1427212800,244.93638342,244.93638342,244.93638342,244.93638342,1.35046164,244.93638342
1427227200,242.52550736,242.52550736,242.52550736,242.52550736,0.2425255,242.52550736
1427241600,273.0,272.99999999,272.99999999,273.0,42.05363525,272.99999999
1427256000,272.5,272.5,272.5,272.5,0.01528725,272.5
1427270400,272.5,272.5,272.5,272.5,0.0,272.5
1427284800,254.46252276,250.76278684,254.46252276,253.30730605,48.79089711,251.29357732
1427299200,247.47551488,247.47551488,247.47551488,247.47551488,0.00255394,247.47551488
1427313600,247.47551488,247.47551488,247.47551488,247.47551488,0.0,247.47551488
1427328000,251.36855193,242.5255,251.36855193,242.5255,2.29937799,242.5524678
1427342400,242.5255,242.5255,242.5255,242.5255,0.0,242.5255
1427356800,242.5255,242.5255,242.5255,242.5255,0.0,242.5255
1427371200,242.5255,242.5255,242.5255,242.5255,0.0,242.5255
1427385600,242.5255,242.5255,242.5255,242.5255,0.0,242.5255
1427400000,242.5255,242.5255,242.5255,242.5255,0.0,242.5255
1427414400,253.22011045,253.22011045,253.22011045,253.22011045,0.64544793,253.22011045
1427428800,253.22011045,253.22011045,253.22011045,253.22011045,0.0,253.22011045
1427443200,253.22011045,253.22011045,253.22011045,253.22011045,0.0,253.22011045
1427457600,253.22011045,253.22011045,253.22011045,253.22011045,0.0,253.22011045
1427472000,242.91750001,242.91750001,242.91750001,242.91750001,0.01783014,242.91750001
1427486400,253.3527,253.3527,253.3527,253.3527,0.00025841,253.3527
1427500800,253.3527,253.3527,253.3527,253.3527,0.0,253.3527
1427515200,243.68190247,243.6819,243.68190247,243.6819,0.36496725,243.68190067
1427529600,243.6819,243.6819,243.6819,243.6819,0.0,243.6819
1427544000,249.22154266,249.22154266,249.22154266,249.22154266,0.02206607,249.22154266
1427558400,249.22154266,249.22154266,249.22154266,249.22154266,0.0,249.22154266
1427572800,258.88067929,247.96933001,249.22154265,248.72849578,6.67449601,256.65758577
1427587200,252.0705,252.0705,252.0705,252.0705,8.47788964,252.0705
1427601600,252.0705,252.0705,252.0705,252.0705,0.0,252.0705
1427616000,247.96933002,247.96933001,247.96933002,247.96933001,0.04865902,247.96933001
1427630400,247.96933001,247.96933001,247.96933001,247.96933001,0.0,247.96933001
1427644800,247.96933001,247.96933001,247.96933001,247.96933001,0.0,247.96933001
1427659200,247.96933001,247.96933001,247.96933001,247.96933001,0.0,247.96933001
1427673600,247.96933001,247.96933001,247.96933001,247.96933001,0.0,247.96933001
1427688000,247.96933001,247.96933001,247.96933001,247.96933001,0.0,247.96933001
1427702400,247.96933001,247.96933001,247.96933001,247.96933001,0.0,247.96933001
1427716800,252.41871251,242.52550001,242.52550001,252.41871251,0.0688081,245.77835831
1427731200,252.41871251,252.41871251,252.41871251,252.41871251,0.0,252.41871251
1427745600,254.35279355,244.19600333,244.34340001,254.35279355,29.58581058,244.637153
1427760000,253.5414,243.73372795,253.5414,243.73372795,3.74080013,253.06249296
1427774400,253.7301,243.5692,253.7301,243.5692,0.59818767,249.64117089
1427788800,252.11188864,243.52675235,243.52675235,252.11188864,1.13675347,251.95456151
1427803200,242.5255,242.5255,242.5255,242.5255,1.79013649,242.5255
1427817600,242.5255,242.5255,242.5255,242.5255,20.89866486,242.5255
1427832000,249.33852966,249.2217,249.2217,249.33852966,0.31653995,249.3225852
1427846400,249.33852966,249.33852966,249.33852966,249.33852966,0.0,249.33852966
1427860800,250.0,239.87000019,239.87000019,249.0,14.48312746,248.66491599
1427875200,249.0,249.0,249.0,249.0,0.0,249.0
1427889600,249.0,249.0,249.0,249.0,0.0,249.0
1427904000,249.0,249.0,249.0,249.0,0.0,249.0
1427918400,249.0,249.0,249.0,249.0,0.0,249.0
1427932800,249.0,249.0,249.0,249.0,0.0,249.0
1427947200,249.0,249.0,249.0,249.0,0.0,249.0
1427961600,245.47586455,245.47586455,245.47586455,245.47586455,11.77336122,245.47586455
1427976000,245.47586455,245.47586455,245.47586455,245.47586455,0.0,245.47586455
1427990400,253.07264203,251.61405978,251.61405978,253.07264203,50.10958784,252.11182671
1428004800,255.0,229.00000001,229.00000001,255.0,0.23933033,230.1629401
1428019200,255.0,255.0,255.0,255.0,0.0,255.0
1428033600,255.0,255.0,255.0,255.0,0.0,255.0
1428048000,255.0,255.0,255.0,255.0,0.0,255.0
1428062400,253.5,253.5,253.5,253.5,12.675,253.5
1428076800,253.5,253.5,253.5,253.5,0.0,253.5
1428091200,255.0,254.99999999,254.99999999,255.0,14.69645069,254.99999999
1428105600,255.0,255.0,255.0,255.0,0.0,255.0
1428120000,252.58700541,248.9973997,252.58700541,248.9973997,95.20030993,251.4520116
1428134400,254.42717667,254.42717667,254.42717667,254.42717667,89.04951183,254.42717667
1428148800,254.42717667,254.42717667,254.42717667,254.42717667,0.0,254.42717667
1428163200,254.42717667,254.42717667,254.42717667,254.42717667,0.0,254.42717667
1428177600,254.42717667,254.42717667,254.42717667,254.42717667,0.0,254.42717667
1428192000,252.07634469,252.07634469,252.07634469,252.07634469,0.02092233,252.07634469
1428206400,252.07634469,252.07634469,252.07634469,252.07634469,0.0,252.07634469
1428220800,252.07634469,252.07634469,252.07634469,252.07634469,0.0,252.07634469
1428235200,262.66977114,252.11484022,252.11484022,252.36911,67.68254252,257.54481314
1428249600,257.515,254.69622183,257.08,254.69622183,57.67841364,256.88438874
1428264000,254.69622183,254.69622183,254.69622183,254.69622183,0.0,254.69622183
1428278400,254.69622183,254.69622183,254.69622183,254.69622183,0.0,254.69622183
1428292800,254.69622183,254.69622183,254.69622183,254.69622183,0.0,254.69622183
1428307200,254.69622183,254.69622183,254.69622183,254.69622183,0.0,254.69622183
1428321600,254.69622183,254.69622183,254.69622183,254.69622183,0.0,254.69622183
1428336000,254.69622183,254.69622183,254.69622183,254.69622183,0.0,254.69622183
1428350400,254.69622183,254.69622183,254.69622183,254.69622183,0.0,254.69622183
1428364800,254.69622183,254.69622183,254.69622183,254.69622183,0.0,254.69622183
1428379200,253.88325,253.88325,253.88325,253.88325,25.388325,253.88325
1428393600,253.88325,253.88325,253.88325,253.88325,0.0,253.88325
1428408000,253.88325,253.88325,253.88325,253.88325,0.0,253.88325
1428422400,257.80755,252.10286502,253.23705,253.116,341.52246697,255.12701682
1428436800,253.116,253.116,253.116,253.116,0.0,253.116
1428451200,268.0,251.4816875,251.4816875,251.5606875,367.05220758,258.14832141
1428465600,256.4895,251.2150625,251.2150625,256.4895,14.8341955,255.76199137
1428480000,246.80581968,246.80581968,246.80581968,246.80581968,2.46805819,246.80581968
1428494400,246.80581968,246.80581968,246.80581968,246.80581968,0.0,246.80581968
1428508800,246.80581968,246.80581968,246.80581968,246.80581968,0.0,246.80581968
1428523200,248.28703147,245.691,245.691,248.28703147,12.31051031,246.21020629
1428537600,245.55949496,240.88000002,245.55949496,240.88000002,22.06972326,242.62244028
1428552000,245.0,240.88000001,240.88000002,243.555,791.78481264,244.22974119
1428566400,244.99999999,243.555,243.555,244.99999999,77.95401434,244.95459381
1428580800,243.91825664,243.91825664,243.91825664,243.91825664,0.07620006,243.91825664
1428595200,269.0,244.64874833,249.45020325,269.0,18.8328167,250.31213505
1428609600,269.0,269.0,269.0,269.0,0.0,269.0
1428624000,269.0,269.0,269.0,269.0,0.0,269.0
1428638400,269.0,269.0,269.0,269.0,0.0,269.0
1428652800,269.0,269.0,269.0,269.0,0.0,269.0
1428667200,243.6070072,99.00000007,243.55500001,230.00000001,160.06649972,230.82353012
1428681600,249.89999998,230.00000001,230.00000001,236.38,119.60904377,234.88381871
1428696000,236.21499998,230.10000001,235.0,236.195,167.34840699,234.63350695
1428710400,244.06,230.10000001,233.1575,244.06,955.17693549,237.68755645
1428724800,249.89999997,235.745,244.06,243.09251071,573.17369662,242.58485766
1428739200,243.09252778,236.28502857,243.09251071,243.09252778,219.2503391,242.22821942
1428753600,243.09253373,236.28505951,243.09252778,238.305,85.10137503,240.19722563
1428768000,238.63,236.28506664,238.32,236.28506664,7.73721222,237.86825922
1428782400,236.28506901,234.0,236.28506901,234.8725,1032.41592086,235.46495918
1428796800,234.8725,234.0,234.8725,234.8725,1191.67604885,234.86828102
1428811200,234.8725,234.0,234.8725,234.8725,472.31748092,234.87149902
1428825600,235.735,230.10000001,234.8725,232.05,181.58048286,232.90287102
1428840000,232.05,230.10000001,232.05,232.05,69.69717426,232.03220333
1428854400,232.05,230.10000001,232.05,232.05,26.71192075,232.0396605
1428868800,232.05,230.10000001,232.05,232.05,10.88527414,231.93423048
1428883200,235.745,230.10000001,232.05,235.745,50.1730215,233.8457332
1428897600,241.60500001,235.745,235.745,241.60500001,0.08511328,238.8675422
1428912000,241.60500001,241.60500001,241.60500001,241.60500001,0.0,241.60500001
1428926400,245.99999999,234.00003116,245.99999999,234.00003116,35.05481402,241.94644009
1428940800,245.99999987,245.99999987,245.99999987,245.99999987,6.62048975,245.99999987
1428955200,245.99999987,245.99999987,245.99999987,245.99999987,0.0,245.99999987
1428969600,234.000076,234.00007127,234.000076,234.00007127,37.49741233,234.00007571
1428984000,234.0,234.0,234.0,234.0,0.02842398,234.0
1428998400,234.000076,230.0,230.10000002,234.0,153.50235825,230.1525982
1429012800,234.0,222.02887383,234.0,223.52789999,135.22077882,224.63195809
1429027200,218.06,214.04180165,214.9728,218.06,46.14736219,214.11967862
1429041600,219.90926541,213.7184,213.7184,219.90926541,1.00448083,213.7452479
1429056000,219.90926541,219.90926541,219.90926541,219.90926541,4.46626921,219.90926541
1429070400,219.90926543,218.73788421,218.73788421,219.90926543,37.65788057,219.90542587
1429084800,219.90926544,217.69520791,219.09265429,219.90926544,16.1745658,218.96052496
1429099200,223.0,219.0,219.0,219.0,24.59668856,219.01085451
1429113600,225.1395,219.0,223.0,219.845,13.53273206,224.58789158
1429128000,225.1293,223.04053316,223.04053316,225.1293,4.22944395,225.09422497
1429142400,226.26174864,221.29080708,226.26174864,221.29080708,266.60896387,221.97923325
1429156800,221.29080708,221.29080708,221.29080708,221.29080708,0.0,221.29080708
1429171200,221.29080708,221.29080708,221.29080708,221.29080708,0.0,221.29080708
1429185600,221.29080708,221.29080708,221.29080708,221.29080708,0.0,221.29080708
1429200000,229.57789808,223.04053316,223.04053316,229.57789808,0.08063525,225.24444311
1429214400,229.57789808,229.57789808,229.57789808,229.57789808,0.0,229.57789808
1429228800,229.57789808,229.57789808,229.57789808,229.57789808,0.0,229.57789808
1429243200,229.57789808,229.57789808,229.57789808,229.57789808,0.0,229.57789808
1429257600,224.7876,224.7876,224.7876,224.7876,0.06691027,224.7876
1429272000,226.62358212,223.0,223.0,223.0,2.36704322,223.06290999
1429286400,224.1824375,222.9346875,223.0,224.1824375,38.76688701,223.06650922
1429300800,223.48807719,223.48807719,223.48807719,223.48807719,4.61999916,223.48807719
1429315200,223.48807719,223.48807719,223.48807719,223.48807719,0.0,223.48807719
1429329600,223.48807719,223.48807719,223.48807719,223.48807719,0.0,223.48807719
1429344000,221.65615001,221.5,221.65615001,221.5,44.30036632,221.5018316
1429358400,221.5,221.5,221.5,221.5,0.0,221.5
1429372800,221.5,221.5,221.5,221.5,0.0,221.5
1429387200,221.5,221.5,221.5,221.5,0.0,221.5
1429401600,221.5,221.5,221.5,221.5,0.0,221.5
1429416000,221.5,221.5,221.5,221.5,0.0,221.5
1429430400,221.5,221.5,221.5,221.5,0.0,221.5
1429444800,221.5,221.5,221.5,221.5,0.0,221.5
1429459200,225.5,225.5,225.5,225.5,0.34775482,225.5
1429473600,225.5,223.57789808,225.5,223.57789808,21.52585919,225.49998973
1429488000,223.57789808,223.57789808,223.57789808,223.57789808,0.0,223.57789808
1429502400,223.57789808,223.57789808,223.57789808,223.57789808,0.0,223.57789808
1429516800,229.5051,223.57789808,223.57789808,229.5051,1.87175034,228.37558973
1429531200,223.57789808,223.57789808,223.57789808,223.57789808,0.02324986,223.57789808
1429545600,223.57789809,223.57789808,223.57789809,223.57789808,11.1788949,223.57789808
1429560000,223.57789808,223.57789808,223.57789808,223.57789808,0.0,223.57789808
1429574400,223.57789808,223.57789808,223.57789808,223.57789808,0.0,223.57789808
1429588800,223.57789808,223.57789808,223.57789808,223.57789808,0.70037341,223.57789808
1429603200,223.57789808,223.57789808,223.57789808,223.57789808,0.0,223.57789808
1429617600,229.57789808,223.57789808,223.57789808,229.57789808,0.0325903,226.63631254
1429632000,229.57789808,229.57789808,229.57789808,229.57789808,0.0,229.57789808
1429646400,233.0,226.0,226.0,229.7512,30.69143286,230.9601501
1429660800,238.374,231.9611,238.374,238.374,10.60589913,237.96898149
1429675200,230.5666,230.5666,230.5666,230.5666,2.76652943,230.5666
1429689600,230.7949,230.7949,230.7949,230.7949,0.07826716,230.7949
1429704000,238.374,238.374,238.374,238.374,0.09965463,238.374
1429718400,232.7549,232.7549,232.7549,232.7549,23.27549,232.7549
1429732800,230.5666,230.5666,230.5666,230.5666,0.1005155,230.5666
1429747200,238.374,230.5666,230.5666,230.57,4.74916501,231.51920419
1429761600,230.57,230.57,230.57,230.57,0.0,230.57
1429776000,230.57,230.57,230.57,230.57,0.0,230.57
1429790400,230.57,230.57,230.57,230.57,10.25598186,230.57
1429804800,230.57,230.57,230.57,230.57,0.0,230.57
1429819200,231.63772781,229.6777,230.5666,231.55429753,55.24001399,230.73546869
1429833600,231.6475,230.87360326,231.6475,230.87360326,0.9394822,231.56496195
1429848000,230.87360326,230.87360326,230.87360326,230.87360326,0.0,230.87360326
1429862400,230.87360326,230.87360326,230.87360326,230.87360326,0.0,230.87360326
